id,doi_disponibili
http://www.wikidata.org/entity/Q117448470,10.2426/AIBSTUDI-13315
http://www.wikidata.org/entity/Q117448469,10.2426/AIBSTUDI-13634
http://www.wikidata.org/entity/Q117448474,10.2426/AIBSTUDI-13751
http://www.wikidata.org/entity/Q117448475,10.2426/AIBSTUDI-10097
http://www.wikidata.org/entity/Q117448472,10.2426/AIBSTUDI-13405
http://www.wikidata.org/entity/Q117448473,10.2426/AIBSTUDI-13626
http://www.wikidata.org/entity/Q117455594,10.2426/AIBSTUDI-12057
http://www.wikidata.org/entity/Q117455595,10.2426/AIBSTUDI-10935
http://www.wikidata.org/entity/Q117455592,10.2426/AIBSTUDI-13804
http://www.wikidata.org/entity/Q117455593,10.2426/AIBSTUDI-13778
http://www.wikidata.org/entity/Q117455598,10.2426/AIBSTUDI-13779
http://www.wikidata.org/entity/Q117455596,10.2426/AIBSTUDI-13781
http://www.wikidata.org/entity/Q117455597,10.2426/AIBSTUDI-12055
http://www.wikidata.org/entity/Q117455602,10.2426/AIBSTUDI-10945
http://www.wikidata.org/entity/Q117455603,10.2426/AIBSTUDI-13782
http://www.wikidata.org/entity/Q117455600,10.2426/AIBSTUDI-13808
http://www.wikidata.org/entity/Q117455601,10.2426/AIBSTUDI-13784
http://www.wikidata.org/entity/Q117455604,10.2426/AIBSTUDI-10257
http://www.wikidata.org/entity/Q117455605,10.2426/AIBSTUDI-13789
http://www.wikidata.org/entity/Q118367937,
http://www.wikidata.org/entity/Q118814003,10.53223/SINAPPSI_2023-01-1
http://www.wikidata.org/entity/Q118867455,10.53223/SINAPPSI_2023-01-2
http://www.wikidata.org/entity/Q118867779,10.53223/SINAPPSI_2023-01-3
http://www.wikidata.org/entity/Q118945524,10.53223/SINAPPSI_2023-01-4
http://www.wikidata.org/entity/Q118971301,
http://www.wikidata.org/entity/Q119133062,10.53223/SINAPPSI_2023-01-5
http://www.wikidata.org/entity/Q119137591,10.53223/SINAPPSI_2023-01-6
http://www.wikidata.org/entity/Q119137740,10.53223/SINAPPSI_2023-01-7
http://www.wikidata.org/entity/Q119138814,
http://www.wikidata.org/entity/Q119496383,10.6092/ISSN.2283-9364/16772
http://www.wikidata.org/entity/Q119496386,10.6092/ISSN.2283-9364/16774
http://www.wikidata.org/entity/Q119496387,10.6092/ISSN.2283-9364/16775
http://www.wikidata.org/entity/Q119496384,10.6092/ISSN.2283-9364/16773
http://www.wikidata.org/entity/Q119496385,10.6092/ISSN.2283-9364/16787
http://www.wikidata.org/entity/Q119496390,10.6092/ISSN.2283-9364/16782
http://www.wikidata.org/entity/Q119496391,10.6092/ISSN.2283-9364/16783
http://www.wikidata.org/entity/Q119496388,10.6092/ISSN.2283-9364/16776
http://www.wikidata.org/entity/Q119496389,10.6092/ISSN.2283-9364/16781
http://www.wikidata.org/entity/Q119496394,10.6092/ISSN.2283-9364/16786
http://www.wikidata.org/entity/Q119496392,10.6092/ISSN.2283-9364/16784
http://www.wikidata.org/entity/Q119496393,10.6092/ISSN.2283-9364/16785
http://www.wikidata.org/entity/Q120702421,
http://www.wikidata.org/entity/Q121298479,10.3406/MEFR.2000.2113
http://www.wikidata.org/entity/Q121299313,10.3406/MEFR.2002.10703
http://www.wikidata.org/entity/Q122049779,10.13133/2284-4880/88
http://www.wikidata.org/entity/Q122049776,10.13133/2284-4880/80
http://www.wikidata.org/entity/Q122049777,10.13133/2284-4880/85
http://www.wikidata.org/entity/Q122049784,10.13133/2284-4880/91
http://www.wikidata.org/entity/Q122049785,10.13133/2284-4880/92
http://www.wikidata.org/entity/Q122049794,10.13133/2284-4880/102
http://www.wikidata.org/entity/Q122049798,10.13133/2284-4880/106
http://www.wikidata.org/entity/Q122049796,10.13133/2284-4880/105
http://www.wikidata.org/entity/Q122049806,10.13133/2284-4880/110
http://www.wikidata.org/entity/Q122049817,10.13133/2284-4880/115
http://www.wikidata.org/entity/Q122049868,10.13133/2284-4880/209
http://www.wikidata.org/entity/Q122049874,10.13133/2284-4880/212
http://www.wikidata.org/entity/Q122049876,10.13133/2284-4880/213
http://www.wikidata.org/entity/Q122049880,10.13133/2284-4880/215
http://www.wikidata.org/entity/Q122049898,10.13133/2284-4880/227
http://www.wikidata.org/entity/Q122049914,10.13133/2284-4880/235
http://www.wikidata.org/entity/Q122049924,10.13133/2284-4880/256
http://www.wikidata.org/entity/Q122050002,10.13133/2284-4880/343
http://www.wikidata.org/entity/Q122050109,10.13133/2284-4880/371
http://www.wikidata.org/entity/Q122050183,10.13133/2284-4880/486
http://www.wikidata.org/entity/Q122050186,10.13133/2284-4880/21
http://www.wikidata.org/entity/Q122050223,10.13133/2284-4880/29
http://www.wikidata.org/entity/Q122050221,10.13133/2284-4880/27
http://www.wikidata.org/entity/Q122050236,10.13133/2284-4880/46
http://www.wikidata.org/entity/Q122050246,10.13133/2284-4880/56
http://www.wikidata.org/entity/Q122050247,10.13133/2284-4880/57
http://www.wikidata.org/entity/Q122050244,10.13133/2284-4880/54
http://www.wikidata.org/entity/Q122050252,10.13133/2284-4880/62
http://www.wikidata.org/entity/Q122050293,10.13133/2284-4880/752
http://www.wikidata.org/entity/Q122050308,10.13133/2284-4880/75
http://www.wikidata.org/entity/Q122050335,10.13133/2284-4880/1327
http://www.wikidata.org/entity/Q122828583,
http://www.wikidata.org/entity/Q123110125,10.2426/AIBSTUDI-13893
http://www.wikidata.org/entity/Q123172724,10.53223/SINAPPSI_2023-02-1
http://www.wikidata.org/entity/Q123172848,10.53223/SINAPPSI_2023-02-2
http://www.wikidata.org/entity/Q123173029,10.53223/SINAPPSI_2023-02-3
http://www.wikidata.org/entity/Q123173160,10.53223/SINAPPSI_2023-02-4
http://www.wikidata.org/entity/Q123179841,10.53223/SINAPPSI_2023-02-5
http://www.wikidata.org/entity/Q123180026,10.53223/SINAPPSI_2023-02-6
http://www.wikidata.org/entity/Q123180254,10.53223/SINAPPSI_2023-02-7
http://www.wikidata.org/entity/Q123180300,
http://www.wikidata.org/entity/Q123180417,
http://www.wikidata.org/entity/Q123180448,
http://www.wikidata.org/entity/Q123925882,10.6092/ISSN.2283-9364/18705
http://www.wikidata.org/entity/Q123925883,10.6092/ISSN.2283-9364/18706
http://www.wikidata.org/entity/Q123925881,10.6092/ISSN.2283-9364/18704
http://www.wikidata.org/entity/Q123925886,10.6092/ISSN.2283-9364/18708
http://www.wikidata.org/entity/Q131925629,
http://www.wikidata.org/entity/Q131925643,
http://www.wikidata.org/entity/Q131925664,
http://www.wikidata.org/entity/Q131925686,
http://www.wikidata.org/entity/Q131931058,
http://www.wikidata.org/entity/Q131931065,
http://www.wikidata.org/entity/Q131931300,
http://www.wikidata.org/entity/Q131932378,
http://www.wikidata.org/entity/Q131932403,
http://www.wikidata.org/entity/Q131932443,
http://www.wikidata.org/entity/Q131932551,
http://www.wikidata.org/entity/Q131932568,
http://www.wikidata.org/entity/Q131932589,
http://www.wikidata.org/entity/Q131986883,10.36253/SD-17242
http://www.wikidata.org/entity/Q131986985,10.36253/SD-17243
http://www.wikidata.org/entity/Q132126758,
http://www.wikidata.org/entity/Q132127027,
http://www.wikidata.org/entity/Q132127041,
http://www.wikidata.org/entity/Q132127110,
http://www.wikidata.org/entity/Q132127212,
http://www.wikidata.org/entity/Q132127224,
http://www.wikidata.org/entity/Q132130690,
http://www.wikidata.org/entity/Q132130704,
http://www.wikidata.org/entity/Q132130719,
http://www.wikidata.org/entity/Q132130797,
http://www.wikidata.org/entity/Q132130803,
http://www.wikidata.org/entity/Q132130834,
http://www.wikidata.org/entity/Q132130847,
http://www.wikidata.org/entity/Q132130942,
http://www.wikidata.org/entity/Q132131051,
http://www.wikidata.org/entity/Q132167890,
http://www.wikidata.org/entity/Q132167909,
http://www.wikidata.org/entity/Q132168073,
http://www.wikidata.org/entity/Q132540602,
http://www.wikidata.org/entity/Q132561594,10.6092/ISSN.2283-9364/18742
http://www.wikidata.org/entity/Q133040646,
http://www.wikidata.org/entity/Q133080583,
http://www.wikidata.org/entity/Q133256774,
http://www.wikidata.org/entity/Q133256793,
http://www.wikidata.org/entity/Q133257960,
http://www.wikidata.org/entity/Q133258081,
http://www.wikidata.org/entity/Q133258102,
http://www.wikidata.org/entity/Q133258145,
http://www.wikidata.org/entity/Q133263063,
http://www.wikidata.org/entity/Q133278195,
http://www.wikidata.org/entity/Q133297020,
http://www.wikidata.org/entity/Q133297032,
http://www.wikidata.org/entity/Q133297580,
http://www.wikidata.org/entity/Q133757004,
http://www.wikidata.org/entity/Q134393758,
http://www.wikidata.org/entity/Q134393756,
http://www.wikidata.org/entity/Q134393757,
http://www.wikidata.org/entity/Q134393762,
http://www.wikidata.org/entity/Q134393763,
http://www.wikidata.org/entity/Q134393760,
http://www.wikidata.org/entity/Q134393761,
http://www.wikidata.org/entity/Q134444975,
http://www.wikidata.org/entity/Q134445011,
http://www.wikidata.org/entity/Q134513674,
http://www.wikidata.org/entity/Q134513673,
http://www.wikidata.org/entity/Q134513678,
http://www.wikidata.org/entity/Q134513679,
http://www.wikidata.org/entity/Q134513692,
http://www.wikidata.org/entity/Q134513697,
http://www.wikidata.org/entity/Q134513709,
http://www.wikidata.org/entity/Q134822033,
http://www.wikidata.org/entity/Q134822634,
http://www.wikidata.org/entity/Q134822870,
http://www.wikidata.org/entity/Q134875686,
http://www.wikidata.org/entity/Q134887636,
http://www.wikidata.org/entity/Q134889535,
http://www.wikidata.org/entity/Q134889693,
http://www.wikidata.org/entity/Q134889718,
http://www.wikidata.org/entity/Q134889955,
http://www.wikidata.org/entity/Q134963409,
http://www.wikidata.org/entity/Q134963419,
http://www.wikidata.org/entity/Q134963650,
http://www.wikidata.org/entity/Q135011215,
http://www.wikidata.org/entity/Q135011297,
http://www.wikidata.org/entity/Q135102878,10.6092/ISSN.2283-9364/22266
http://www.wikidata.org/entity/Q135102879,10.6092/ISSN.2283-9364/22275
http://www.wikidata.org/entity/Q135102882,10.6092/ISSN.2283-9364/22274
http://www.wikidata.org/entity/Q135102883,10.6092/ISSN.2283-9364/22268
http://www.wikidata.org/entity/Q135102880,10.6092/ISSN.2283-9364/22276
http://www.wikidata.org/entity/Q135102881,10.6092/ISSN.2283-9364/22278
http://www.wikidata.org/entity/Q135102886,10.6092/ISSN.2283-9364/22267
http://www.wikidata.org/entity/Q135102884,10.6092/ISSN.2283-9364/22273
http://www.wikidata.org/entity/Q135103335,
http://www.wikidata.org/entity/Q135116138,
http://www.wikidata.org/entity/Q135165055,
http://www.wikidata.org/entity/Q135178782,
http://www.wikidata.org/entity/Q135180935,
http://www.wikidata.org/entity/Q135180964,
http://www.wikidata.org/entity/Q135181011,
http://www.wikidata.org/entity/Q135181035,
http://www.wikidata.org/entity/Q135181072,
http://www.wikidata.org/entity/Q135181110,
http://www.wikidata.org/entity/Q135225002,
http://www.wikidata.org/entity/Q135233359,
http://www.wikidata.org/entity/Q135233418,
http://www.wikidata.org/entity/Q123925887,10.6092/ISSN.2283-9364/18709
http://www.wikidata.org/entity/Q123925884,10.6092/ISSN.2283-9364/18707
http://www.wikidata.org/entity/Q123925890,10.6092/ISSN.2283-9364/18712
http://www.wikidata.org/entity/Q123925891,10.6092/ISSN.2283-9364/18715
http://www.wikidata.org/entity/Q123925888,10.6092/ISSN.2283-9364/18710
http://www.wikidata.org/entity/Q123925889,10.6092/ISSN.2283-9364/18711
http://www.wikidata.org/entity/Q123925894,10.6092/ISSN.2283-9364/18718
http://www.wikidata.org/entity/Q123925895,10.6092/ISSN.2283-9364/18719
http://www.wikidata.org/entity/Q123925892,10.6092/ISSN.2283-9364/18716
http://www.wikidata.org/entity/Q123925893,10.6092/ISSN.2283-9364/18717
http://www.wikidata.org/entity/Q123925898,10.6092/ISSN.2283-9364/18722
http://www.wikidata.org/entity/Q123925896,10.6092/ISSN.2283-9364/18720
http://www.wikidata.org/entity/Q123925897,10.6092/ISSN.2283-9364/18721
http://www.wikidata.org/entity/Q123934448,10.6092/ISSN.2283-9364/18713
http://www.wikidata.org/entity/Q124332313,
http://www.wikidata.org/entity/Q124332319,
http://www.wikidata.org/entity/Q124343474,
http://www.wikidata.org/entity/Q124343585,
http://www.wikidata.org/entity/Q124343682,
http://www.wikidata.org/entity/Q124344840,
http://www.wikidata.org/entity/Q124344925,
http://www.wikidata.org/entity/Q124619281,
http://www.wikidata.org/entity/Q124619337,
http://www.wikidata.org/entity/Q124619373,
http://www.wikidata.org/entity/Q124621840,
http://www.wikidata.org/entity/Q124621865,
http://www.wikidata.org/entity/Q124621893,
http://www.wikidata.org/entity/Q124621904,
http://www.wikidata.org/entity/Q124621917,
http://www.wikidata.org/entity/Q124621931,
http://www.wikidata.org/entity/Q124694790,
http://www.wikidata.org/entity/Q124745218,
http://www.wikidata.org/entity/Q125017954,
http://www.wikidata.org/entity/Q125451860,
http://www.wikidata.org/entity/Q125499879,
http://www.wikidata.org/entity/Q125500024,
http://www.wikidata.org/entity/Q125731008,
http://www.wikidata.org/entity/Q125897612,10.13128/SDD-2027
http://www.wikidata.org/entity/Q125913828,
http://www.wikidata.org/entity/Q125959522,
http://www.wikidata.org/entity/Q126034721,
http://www.wikidata.org/entity/Q126181037,
http://www.wikidata.org/entity/Q126310449,10.3832/EFOR3357-017
http://www.wikidata.org/entity/Q126313829,10.3832/EFOR3342-017
http://www.wikidata.org/entity/Q126315684,10.3832/EFOR3348-017
http://www.wikidata.org/entity/Q126341263,10.30687/AXON/2532-6848/2019/02/002
http://www.wikidata.org/entity/Q126342482,10.30687/AXON/2532-6848/2019/02/004
http://www.wikidata.org/entity/Q126343950,10.30687/AXON/2532-6848/2019/02/006
http://www.wikidata.org/entity/Q126346475,10.30687/AXON/2532-6848/2019/02/011
http://www.wikidata.org/entity/Q126346523,10.30687/AXON/2532-6848/2019/02/001
http://www.wikidata.org/entity/Q126348372,10.30687/AXON/2532-6848/2019/02/008
http://www.wikidata.org/entity/Q126348559,10.30687/AXON/2532-6848/2019/02/017
http://www.wikidata.org/entity/Q126348563,10.30687/AXON/2532-6848/2019/02/023
http://www.wikidata.org/entity/Q126348561,10.30687/AXON/2532-6848/2019/02/010
http://www.wikidata.org/entity/Q126348582,10.30687/AXON/2532-6848/2019/02/020
http://www.wikidata.org/entity/Q126349087,10.30687/AXON/2532-6848/2019/02/016
http://www.wikidata.org/entity/Q126349115,10.30687/AXON/2532-6848/2019/02/015
http://www.wikidata.org/entity/Q126349181,10.30687/AXON/2532-6848/2019/02/009
http://www.wikidata.org/entity/Q126349443,10.30687/AXON/2532-6848/2019/02/022
http://www.wikidata.org/entity/Q126349863,10.30687/AXON/2532-6848/2019/02/018
http://www.wikidata.org/entity/Q126349861,10.30687/AXON/2532-6848/2019/02/013
http://www.wikidata.org/entity/Q126349864,10.30687/AXON/2532-6848/2019/02/021
http://www.wikidata.org/entity/Q126349975,10.30687/AXON/2532-6848/2019/02/003
http://www.wikidata.org/entity/Q126350016,10.30687/AXON/2532-6848/2019/02/005
http://www.wikidata.org/entity/Q126350572,10.30687/AXON/2532-6848/2019/02/014
http://www.wikidata.org/entity/Q126353288,10.30687/AXON/2532-6848/2019/02/019
http://www.wikidata.org/entity/Q126353330,10.30687/AXON/2532-6848/2019/02/012
http://www.wikidata.org/entity/Q126353715,10.30687/AXON/2532-6848/2019/02/007
http://www.wikidata.org/entity/Q126361432,10.53223/SINAPPSI_2024-01-1
http://www.wikidata.org/entity/Q126361695,10.53223/SINAPPSI_2024-01-2
http://www.wikidata.org/entity/Q126362005,10.53223/SINAPPSI_2024-01-3
http://www.wikidata.org/entity/Q126372110,10.53223/SINAPPSI_2024-01-4
http://www.wikidata.org/entity/Q126372153,10.53223/SINAPPSI_2024-01-5
http://www.wikidata.org/entity/Q126372598,
http://www.wikidata.org/entity/Q126386357,10.3832/EFOR0062-017
http://www.wikidata.org/entity/Q126532186,
http://www.wikidata.org/entity/Q126722512,
http://www.wikidata.org/entity/Q126899403,10.13135/1825-263X/1396
http://www.wikidata.org/entity/Q127043392,
http://www.wikidata.org/entity/Q127043422,
http://www.wikidata.org/entity/Q127043447,
http://www.wikidata.org/entity/Q127598311,
http://www.wikidata.org/entity/Q127691539,10.6092/ISSN.2283-9364/19985
http://www.wikidata.org/entity/Q127691542,10.6092/ISSN.2283-9364/19983
http://www.wikidata.org/entity/Q127691543,10.6092/ISSN.2283-9364/19982
http://www.wikidata.org/entity/Q127691540,10.6092/ISSN.2283-9364/19992
http://www.wikidata.org/entity/Q127691541,10.6092/ISSN.2283-9364/19981
http://www.wikidata.org/entity/Q127691546,10.6092/ISSN.2283-9364/19973
http://www.wikidata.org/entity/Q127691547,10.6092/ISSN.2283-9364/19975
http://www.wikidata.org/entity/Q127691544,10.6092/ISSN.2283-9364/19980
http://www.wikidata.org/entity/Q127691545,10.6092/ISSN.2283-9364/19979
http://www.wikidata.org/entity/Q127691550,10.6092/ISSN.2283-9364/19977
http://www.wikidata.org/entity/Q127691551,10.6092/ISSN.2283-9364/19978
http://www.wikidata.org/entity/Q127691548,10.6092/ISSN.2283-9364/19976
http://www.wikidata.org/entity/Q127691549,10.6092/ISSN.2283-9364/19972
http://www.wikidata.org/entity/Q127868932,
http://www.wikidata.org/entity/Q127868956,
http://www.wikidata.org/entity/Q128305871,
http://www.wikidata.org/entity/Q128306149,
http://www.wikidata.org/entity/Q128306153,
http://www.wikidata.org/entity/Q135233466,
http://www.wikidata.org/entity/Q135267376,
http://www.wikidata.org/entity/Q135267481,
http://www.wikidata.org/entity/Q135271036,
http://www.wikidata.org/entity/Q135335923,
http://www.wikidata.org/entity/Q135336054,
http://www.wikidata.org/entity/Q135391256,
http://www.wikidata.org/entity/Q135399271,
http://www.wikidata.org/entity/Q135399934,
http://www.wikidata.org/entity/Q135399994,
http://www.wikidata.org/entity/Q135400000,
http://www.wikidata.org/entity/Q135409624,
http://www.wikidata.org/entity/Q135409801,
http://www.wikidata.org/entity/Q135409906,
http://www.wikidata.org/entity/Q135432514,
http://www.wikidata.org/entity/Q135435931,
http://www.wikidata.org/entity/Q135435961,
http://www.wikidata.org/entity/Q135442878,
http://www.wikidata.org/entity/Q135494039,
http://www.wikidata.org/entity/Q135792920,
http://www.wikidata.org/entity/Q136184307,
http://www.wikidata.org/entity/Q136379142,
http://www.wikidata.org/entity/Q136384321,
http://www.wikidata.org/entity/Q136384392,
http://www.wikidata.org/entity/Q136384538,
http://www.wikidata.org/entity/Q136399613,
http://www.wikidata.org/entity/Q136399640,
http://www.wikidata.org/entity/Q136445293,
http://www.wikidata.org/entity/Q136445352,
http://www.wikidata.org/entity/Q136456633,
http://www.wikidata.org/entity/Q136456640,
http://www.wikidata.org/entity/Q136456660,
http://www.wikidata.org/entity/Q136456962,
http://www.wikidata.org/entity/Q136461768,
http://www.wikidata.org/entity/Q136461995,
http://www.wikidata.org/entity/Q136462742,
http://www.wikidata.org/entity/Q136491214,
http://www.wikidata.org/entity/Q136505174,
http://www.wikidata.org/entity/Q136539563,
http://www.wikidata.org/entity/Q136540024,
http://www.wikidata.org/entity/Q136593329,
http://www.wikidata.org/entity/Q136593412,
http://www.wikidata.org/entity/Q136657990,10.53223/SINAPPSI_2025-02-1
http://www.wikidata.org/entity/Q136658092,10.53223/SINAPPSI_2025-02-3
http://www.wikidata.org/entity/Q136658118,10.53223/SINAPPSI_2025-02-4
http://www.wikidata.org/entity/Q136658143,10.53223/SINAPPSI_2025-02-5
http://www.wikidata.org/entity/Q136658175,10.53223/SINAPPSI_2025-02-6
http://www.wikidata.org/entity/Q136658306,10.53223/SINAPPSI_2025-02-7
http://www.wikidata.org/entity/Q136658342,10.53223/SINAPPSI_2025-02-8
http://www.wikidata.org/entity/Q136658554,10.53223/SINAPPSI_2025-02-9
http://www.wikidata.org/entity/Q136658604,
http://www.wikidata.org/entity/Q136661502,10.36253/SD-15022
http://www.wikidata.org/entity/Q136665118,
http://www.wikidata.org/entity/Q136665816,10.53223/SINAPPSI_2025-02-11
http://www.wikidata.org/entity/Q136666002,10.53223/SINAPPSI_2025-02-12
http://www.wikidata.org/entity/Q136666236,10.53223/SINAPPSI_2025-02-13
http://www.wikidata.org/entity/Q136666494,10.53223/SINAPPSI_2025-02-14
http://www.wikidata.org/entity/Q136666796,10.53223/SINAPPSI_2025-02-15
http://www.wikidata.org/entity/Q136667091,10.53223/SINAPPSI_2025-02-16
http://www.wikidata.org/entity/Q136669593,
http://www.wikidata.org/entity/Q136669602,
http://www.wikidata.org/entity/Q136678249,
http://www.wikidata.org/entity/Q136678881,
http://www.wikidata.org/entity/Q136716018,
http://www.wikidata.org/entity/Q136723350,
http://www.wikidata.org/entity/Q136728621,
http://www.wikidata.org/entity/Q136757914,
http://www.wikidata.org/entity/Q136759809,
http://www.wikidata.org/entity/Q136759830,
http://www.wikidata.org/entity/Q136760020,
http://www.wikidata.org/entity/Q136760027,
http://www.wikidata.org/entity/Q136760137,
http://www.wikidata.org/entity/Q136760229,
http://www.wikidata.org/entity/Q136940308,
http://www.wikidata.org/entity/Q137015827,10.2426/AIBSTUDI-13858
http://www.wikidata.org/entity/Q137015830,10.2426/AIBSTUDI-13850
http://www.wikidata.org/entity/Q137015831,10.2426/AIBSTUDI-13849
http://www.wikidata.org/entity/Q137015828,10.2426/AIBSTUDI-13859
http://www.wikidata.org/entity/Q137015829,10.2426/AIBSTUDI-13818
http://www.wikidata.org/entity/Q137017519,10.2426/AIBSTUDI-13848
http://www.wikidata.org/entity/Q137017522,10.2426/AIBSTUDI-13844
http://www.wikidata.org/entity/Q137017523,10.2426/AIBSTUDI-13834
http://www.wikidata.org/entity/Q137017524,10.2426/AIBSTUDI-13790
http://www.wikidata.org/entity/Q137104650,10.2426/AIBSTUDI-13855
http://www.wikidata.org/entity/Q137104651,10.2426/AIBSTUDI-13838
http://www.wikidata.org/entity/Q137104648,10.2426/AIBSTUDI-13846
http://www.wikidata.org/entity/Q137195917,
http://www.wikidata.org/entity/Q137324314,
http://www.wikidata.org/entity/Q137368051,
http://www.wikidata.org/entity/Q137392147,
http://www.wikidata.org/entity/Q137392384,
http://www.wikidata.org/entity/Q137393272,
