id,editori
http://www.wikidata.org/entity/Q117455597,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455602,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455603,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455600,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455601,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455604,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q117455605,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q118367937,Biblioteca Trivulziana
http://www.wikidata.org/entity/Q118814003,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q118867455,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q118867779,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q118945524,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q118971301,
http://www.wikidata.org/entity/Q119133062,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q119137591,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q119137740,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q119138814,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q119496383,Università di Bologna
http://www.wikidata.org/entity/Q119496386,Università di Bologna
http://www.wikidata.org/entity/Q119496387,Università di Bologna
http://www.wikidata.org/entity/Q119496384,Università di Bologna
http://www.wikidata.org/entity/Q119496385,Università di Bologna
http://www.wikidata.org/entity/Q119496390,Università di Bologna
http://www.wikidata.org/entity/Q119496391,Università di Bologna
http://www.wikidata.org/entity/Q119496388,Università di Bologna
http://www.wikidata.org/entity/Q119496389,Università di Bologna
http://www.wikidata.org/entity/Q119496394,Università di Bologna
http://www.wikidata.org/entity/Q119496392,Università di Bologna
http://www.wikidata.org/entity/Q119496393,Università di Bologna
http://www.wikidata.org/entity/Q120702421,Società Italiana di Scienze Naturali
http://www.wikidata.org/entity/Q121298479,
http://www.wikidata.org/entity/Q121299313,
http://www.wikidata.org/entity/Q122049779,PAGEPress Publications
http://www.wikidata.org/entity/Q122049776,PAGEPress Publications
http://www.wikidata.org/entity/Q122049777,PAGEPress Publications
http://www.wikidata.org/entity/Q122049784,PAGEPress Publications
http://www.wikidata.org/entity/Q122049785,PAGEPress Publications
http://www.wikidata.org/entity/Q122049794,PAGEPress Publications
http://www.wikidata.org/entity/Q122049798,PAGEPress Publications
http://www.wikidata.org/entity/Q122049796,PAGEPress Publications
http://www.wikidata.org/entity/Q122049806,PAGEPress Publications
http://www.wikidata.org/entity/Q122049817,PAGEPress Publications
http://www.wikidata.org/entity/Q122049868,PAGEPress Publications
http://www.wikidata.org/entity/Q122049874,PAGEPress Publications
http://www.wikidata.org/entity/Q122049876,PAGEPress Publications
http://www.wikidata.org/entity/Q122049880,PAGEPress Publications
http://www.wikidata.org/entity/Q122049898,PAGEPress Publications
http://www.wikidata.org/entity/Q122049914,PAGEPress Publications
http://www.wikidata.org/entity/Q122049924,PAGEPress Publications
http://www.wikidata.org/entity/Q122050002,PAGEPress Publications
http://www.wikidata.org/entity/Q122050109,PAGEPress Publications
http://www.wikidata.org/entity/Q122050183,PAGEPress Publications
http://www.wikidata.org/entity/Q122050186,PAGEPress Publications
http://www.wikidata.org/entity/Q122050223,PAGEPress Publications
http://www.wikidata.org/entity/Q122050221,PAGEPress Publications
http://www.wikidata.org/entity/Q122050236,PAGEPress Publications
http://www.wikidata.org/entity/Q122050246,PAGEPress Publications
http://www.wikidata.org/entity/Q122050247,PAGEPress Publications
http://www.wikidata.org/entity/Q122050244,PAGEPress Publications
http://www.wikidata.org/entity/Q122050252,PAGEPress Publications
http://www.wikidata.org/entity/Q122050293,PAGEPress Publications
http://www.wikidata.org/entity/Q122050308,PAGEPress Publications
http://www.wikidata.org/entity/Q122050335,PAGEPress Publications
http://www.wikidata.org/entity/Q122828583,
http://www.wikidata.org/entity/Q123110125,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q123172724,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123172848,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123173029,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123173160,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123179841,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123180026,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123180254,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123180300,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123180417,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123180448,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q123925882,Università di Bologna
http://www.wikidata.org/entity/Q123925883,Università di Bologna
http://www.wikidata.org/entity/Q123925881,Università di Bologna
http://www.wikidata.org/entity/Q123925886,Università di Bologna
http://www.wikidata.org/entity/Q123925887,Università di Bologna
http://www.wikidata.org/entity/Q123925884,Università di Bologna
http://www.wikidata.org/entity/Q123925890,Università di Bologna
http://www.wikidata.org/entity/Q123925891,Università di Bologna
http://www.wikidata.org/entity/Q123925888,Università di Bologna
http://www.wikidata.org/entity/Q123925889,Università di Bologna
http://www.wikidata.org/entity/Q123925894,Università di Bologna
http://www.wikidata.org/entity/Q123925895,Università di Bologna
http://www.wikidata.org/entity/Q123925892,Università di Bologna
http://www.wikidata.org/entity/Q123925893,Università di Bologna
http://www.wikidata.org/entity/Q123925898,Università di Bologna
http://www.wikidata.org/entity/Q123925896,Università di Bologna
http://www.wikidata.org/entity/Q123925897,Università di Bologna
http://www.wikidata.org/entity/Q123934448,Università di Bologna
http://www.wikidata.org/entity/Q124332313,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q124332319,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q124343474,
http://www.wikidata.org/entity/Q124343585,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q124343682,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q124344840,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q124344925,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q124619281,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124619337,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124619373,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124621840,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124621865,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124621893,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124621904,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124621917,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124621931,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124694790,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q124745218,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q125017954,
http://www.wikidata.org/entity/Q125451860,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q125499879,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q125500024,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q125731008,
http://www.wikidata.org/entity/Q125897612,Firenze University Press
http://www.wikidata.org/entity/Q125913828,Università di Pavia
http://www.wikidata.org/entity/Q125959522,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q126034721,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q126181037,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q126310449,
http://www.wikidata.org/entity/Q126313829,
http://www.wikidata.org/entity/Q126315684,
http://www.wikidata.org/entity/Q126341263,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126342482,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126343950,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126346475,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126346523,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126348372,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126348559,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126348563,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126348561,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126348582,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349087,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349115,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349181,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349443,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349863,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349861,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349864,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126349975,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126350016,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126350572,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126353288,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126353330,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126353715,Università Ca' Foscari Venezia
http://www.wikidata.org/entity/Q126361432,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126361695,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126362005,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126372110,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126372153,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126372598,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126386357,
http://www.wikidata.org/entity/Q126532186,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q126722512,
http://www.wikidata.org/entity/Q126899403,Università degli Studi di Torino
http://www.wikidata.org/entity/Q127043392,
http://www.wikidata.org/entity/Q127043422,
http://www.wikidata.org/entity/Q127043447,
http://www.wikidata.org/entity/Q127598311,L'Erma di Bretschneider
http://www.wikidata.org/entity/Q127691539,Università di Bologna
http://www.wikidata.org/entity/Q127691542,Università di Bologna
http://www.wikidata.org/entity/Q127691543,Università di Bologna
http://www.wikidata.org/entity/Q127691540,Università di Bologna
http://www.wikidata.org/entity/Q127691541,Università di Bologna
http://www.wikidata.org/entity/Q127691546,Università di Bologna
http://www.wikidata.org/entity/Q127691547,Università di Bologna
http://www.wikidata.org/entity/Q127691544,Università di Bologna
http://www.wikidata.org/entity/Q127691545,Università di Bologna
http://www.wikidata.org/entity/Q127691550,Università di Bologna
http://www.wikidata.org/entity/Q127691551,Università di Bologna
http://www.wikidata.org/entity/Q127691548,Università di Bologna
http://www.wikidata.org/entity/Q127691549,Università di Bologna
http://www.wikidata.org/entity/Q127868932,
http://www.wikidata.org/entity/Q127868956,
http://www.wikidata.org/entity/Q128305871,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q128306149,Edizioni Scientifiche Italiane
http://www.wikidata.org/entity/Q128306153,Biblioteca nazionale Marciana
http://www.wikidata.org/entity/Q128308912,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q128308921,
http://www.wikidata.org/entity/Q128310240,Deputazione Subalpina di storia patria
http://www.wikidata.org/entity/Q128588041,Biblioteca nazionale Marciana
http://www.wikidata.org/entity/Q128591413,Biblioteca nazionale Marciana
http://www.wikidata.org/entity/Q128592841,Deputazione Subalpina di storia patria
http://www.wikidata.org/entity/Q128592850,
http://www.wikidata.org/entity/Q128621600,Italiana Editrice
http://www.wikidata.org/entity/Q128621605,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q128624466,Accademia Ligure di Scienze e Lettere
http://www.wikidata.org/entity/Q128624468,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q128624475,Biblioteca Trivulziana
http://www.wikidata.org/entity/Q128624472,Accademia Ligure di Scienze e Lettere
http://www.wikidata.org/entity/Q128624478,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q128624477,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q128624483,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q128694022,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q128694025,
http://www.wikidata.org/entity/Q128694070,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q128694069,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q128694073,
http://www.wikidata.org/entity/Q128795587,
http://www.wikidata.org/entity/Q129813340,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q129813537,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q129814967,
http://www.wikidata.org/entity/Q129815743,
http://www.wikidata.org/entity/Q129816282,
http://www.wikidata.org/entity/Q129817115,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q130292560,Società savonese di storia patria
http://www.wikidata.org/entity/Q130292910,Società savonese di storia patria
http://www.wikidata.org/entity/Q130362547,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q130401900,Scotoni
http://www.wikidata.org/entity/Q130401947,Biblioteca nazionale Marciana
http://www.wikidata.org/entity/Q130402154,Accademia Ligure di Scienze e Lettere
http://www.wikidata.org/entity/Q130427991,
http://www.wikidata.org/entity/Q130429194,
http://www.wikidata.org/entity/Q130472961,
http://www.wikidata.org/entity/Q130473043,
http://www.wikidata.org/entity/Q130477850,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130529432,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130529479,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130529510,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130529640,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130529660,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130529702,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q130638618,
http://www.wikidata.org/entity/Q130650495,
http://www.wikidata.org/entity/Q130655979,
http://www.wikidata.org/entity/Q130680698,
http://www.wikidata.org/entity/Q131389375,
http://www.wikidata.org/entity/Q131389397,
http://www.wikidata.org/entity/Q131429346,Università di Bologna
http://www.wikidata.org/entity/Q131429347,Università di Bologna
http://www.wikidata.org/entity/Q131429344,Università di Bologna
http://www.wikidata.org/entity/Q131429345,Università di Bologna
http://www.wikidata.org/entity/Q131429350,Università di Bologna
http://www.wikidata.org/entity/Q131429351,Università di Bologna
http://www.wikidata.org/entity/Q131429348,Università di Bologna
http://www.wikidata.org/entity/Q131429349,Università di Bologna
http://www.wikidata.org/entity/Q131429354,Università di Bologna
http://www.wikidata.org/entity/Q131429352,Università di Bologna
http://www.wikidata.org/entity/Q131429353,Università di Bologna
http://www.wikidata.org/entity/Q131437313,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131437355,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131438401,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131438467,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131459329,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131459633,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131460432,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131469817,
http://www.wikidata.org/entity/Q131502873,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131506079,
http://www.wikidata.org/entity/Q131542502,
http://www.wikidata.org/entity/Q131542651,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131542665,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131569299,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131598024,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131606824,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131606924,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131606988,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131607096,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131625443,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q131625829,
http://www.wikidata.org/entity/Q131626777,
http://www.wikidata.org/entity/Q131682115,
http://www.wikidata.org/entity/Q131682397,
http://www.wikidata.org/entity/Q131682430,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131781759,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131781771,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131781800,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131869204,
http://www.wikidata.org/entity/Q131869272,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131869976,
http://www.wikidata.org/entity/Q131919105,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131919250,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131919303,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131920244,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131925517,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131925554,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131925592,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131925629,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131925643,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131925664,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131925686,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q131931058,
http://www.wikidata.org/entity/Q131931065,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131931300,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131932378,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131932403,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131932443,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131932551,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131932568,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131932589,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q131986883,Firenze University Press
http://www.wikidata.org/entity/Q131986985,Firenze University Press
http://www.wikidata.org/entity/Q132126758,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132127027,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132127041,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132127110,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132127212,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132127224,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130690,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130704,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130719,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130797,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130803,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130834,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130847,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132130942,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132131051,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132167890,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132167909,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132168073,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132540602,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q132561594,Università di Bologna
http://www.wikidata.org/entity/Q133040646,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q133080583,
http://www.wikidata.org/entity/Q133256774,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q133256793,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q133257960,FrancoAngeli
http://www.wikidata.org/entity/Q133258081,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q133258102,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q133258145,FrancoAngeli
http://www.wikidata.org/entity/Q133263063,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q133278195,
http://www.wikidata.org/entity/Q133297020,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q133297032,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q133297580,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q133757004,
http://www.wikidata.org/entity/Q134393758,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134393756,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134393757,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134393762,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134393763,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134393760,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134393761,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134444975,
http://www.wikidata.org/entity/Q134445011,Il Mulino
http://www.wikidata.org/entity/Q134513674,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134513673,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134513678,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134513679,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134513692,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134513697,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134513709,Giorgio Bretschneider Editore
http://www.wikidata.org/entity/Q134822033,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q134822634,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q134822870,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q134875686,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q134887636,Idest
http://www.wikidata.org/entity/Q134889535,Idest
http://www.wikidata.org/entity/Q134889693,Idest
http://www.wikidata.org/entity/Q134889718,Idest
http://www.wikidata.org/entity/Q134889955,Idest
http://www.wikidata.org/entity/Q134963409,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q134963419,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q134963650,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q135011215,Idest
http://www.wikidata.org/entity/Q135011297,Idest
http://www.wikidata.org/entity/Q135102878,Università di Bologna
http://www.wikidata.org/entity/Q135102879,Università di Bologna
http://www.wikidata.org/entity/Q135102882,Università di Bologna
http://www.wikidata.org/entity/Q135102883,Università di Bologna
http://www.wikidata.org/entity/Q135102880,Università di Bologna
http://www.wikidata.org/entity/Q135102881,Università di Bologna
http://www.wikidata.org/entity/Q135102886,Università di Bologna
http://www.wikidata.org/entity/Q135102884,Università di Bologna
http://www.wikidata.org/entity/Q135103335,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q135116138,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q135165055,
http://www.wikidata.org/entity/Q135178782,
http://www.wikidata.org/entity/Q135180935,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q135180964,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q135181011,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q135181035,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q135181072,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q135181110,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
http://www.wikidata.org/entity/Q135225002,
http://www.wikidata.org/entity/Q135233359,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q135233418,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q135233466,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q135267376,
http://www.wikidata.org/entity/Q135267481,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q135271036,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q135335923,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q135336054,FrancoAngeli
http://www.wikidata.org/entity/Q135391256,Società savonese di storia patria
http://www.wikidata.org/entity/Q135399271,
http://www.wikidata.org/entity/Q135399934,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q135399994,Il Mulino
http://www.wikidata.org/entity/Q135400000,FrancoAngeli
http://www.wikidata.org/entity/Q135409624,Gruppo dei Romanisti
http://www.wikidata.org/entity/Q135409801,FrancoAngeli
http://www.wikidata.org/entity/Q135409906,FrancoAngeli
http://www.wikidata.org/entity/Q135432514,FrancoAngeli
http://www.wikidata.org/entity/Q135435931,
http://www.wikidata.org/entity/Q135435961,
http://www.wikidata.org/entity/Q135442878,Il Mulino
http://www.wikidata.org/entity/Q135494039,Società savonese di storia patria
http://www.wikidata.org/entity/Q135792920,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q136184307,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136379142,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136384321,Istituto Poligrafico e Zecca dello Stato
http://www.wikidata.org/entity/Q136384392,FrancoAngeli
http://www.wikidata.org/entity/Q136384538,Istituto Poligrafico e Zecca dello Stato
http://www.wikidata.org/entity/Q136399613,
http://www.wikidata.org/entity/Q136399640,
http://www.wikidata.org/entity/Q136445293,
http://www.wikidata.org/entity/Q136445352,
http://www.wikidata.org/entity/Q136456633,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q136456640,
http://www.wikidata.org/entity/Q136456660,
http://www.wikidata.org/entity/Q136456962,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136461768,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136461995,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136462742,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136491214,
http://www.wikidata.org/entity/Q136505174,Associazione Italiana Biblioteche
http://www.wikidata.org/entity/Q136539563,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q136540024,
http://www.wikidata.org/entity/Q136593329,E.S. Burioni ricerche bibliografiche
http://www.wikidata.org/entity/Q136593412,Istituto Superiore di Sanità
http://www.wikidata.org/entity/Q136657990,Istituto Nazionale per l'Analisi delle Politiche Pubbliche
